S2 Cell,state_name,county_name,Waymo RO Miles
9675079880588394496,Texas,Travis,4994.113303312831
9675079914948132864,Texas,Travis,4330.200414380359
9675079949307871232,Texas,Travis,14810.835835605369
9675079983667609600,Texas,Travis,7219.2558093099
9675080018027347968,Texas,Travis,30052.806385529046
9675080052387086336,Texas,Travis,85590.43015626559
9675080086746824704,Texas,Travis,71084.6109354598
9675080121106563072,Texas,Travis,84938.40642255037
9675080155466301440,Texas,Travis,47982.57027532596
9675080189826039808,Texas,Travis,24753.015436638925
9675080224185778176,Texas,Travis,38103.4857718346
9675080258545516544,Texas,Travis,41637.51436887693
9675080292905254912,Texas,Travis,71132.12758554638
9675080327264993280,Texas,Travis,22594.20658331586
9675080361624731648,Texas,Travis,44253.647437582804
9675080395984470016,Texas,Travis,60475.810828917136
9675080430344208384,Texas,Travis,141598.3898415514
9675080464703946752,Texas,Travis,63150.42709485006
9675080499063685120,Texas,Travis,60024.276382677126
9675080533423423488,Texas,Travis,183264.41444504663
9675080567783161856,Texas,Travis,174377.63020110864
9675080602142900224,Texas,Travis,32972.551070980626
9675080636502638592,Texas,Travis,16985.42248616389
9675080670862376960,Texas,Travis,27879.989853761188
9675080705222115328,Texas,Travis,26113.471679358987
9675080739581853696,Texas,Travis,7683.335168756807
9675080808301330432,Texas,Travis,5537.143490165699
9675080842661068800,Texas,Travis,3136.7908326283746
9675080980100022272,Texas,Travis,10586.349630628267
9675081014459760640,Texas,Travis,7333.650469855409
9675081048819499008,Texas,Travis,18178.517720173884
9675081083179237376,Texas,Travis,12195.697334502453
9675081117538975744,Texas,Travis,9391.030019806625
9675081151898714112,Texas,Travis,5964.016998232064
9675081186258452480,Texas,Travis,30.40482100782152
9675081220618190848,Texas,Travis,3829.2456152579603
9675081598575312896,Texas,Travis,172.02375437858348
9675081632935051264,Texas,Travis,2.6830266375606304
9675081667294789632,Texas,Travis,1383.605519984342
9675081701654528000,Texas,Travis,28754.427038644084
9675081736014266368,Texas,Travis,39114.707598310706
9675081770374004736,Texas,Travis,7030.684076769949
9675081804733743104,Texas,Travis,15348.440834593848
9675081839093481472,Texas,Travis,43231.13476438681
9675081873453219840,Texas,Travis,19595.201524831504
9675081907812958208,Texas,Travis,32092.883344403403
9675081942172696576,Texas,Travis,16282.153922821826
9675081976532434944,Texas,Travis,25133.256343961795
9675082010892173312,Texas,Travis,8981.496941924148
9675082045251911680,Texas,Travis,4699.481582492678
9675082079611650048,Texas,Travis,2672.1150978722917
9675082113971388416,Texas,Travis,7299.067488360897
9675082148331126784,Texas,Travis,9822.394708297557
9675082182690865152,Texas,Travis,1580.1026269966178
9675082217050603520,Texas,Travis,2107.0029109913244
9675082251410341888,Texas,Travis,8401.882189031276
9675082285770080256,Texas,Travis,1396.1339056502982
9675082629367463936,Texas,Travis,0.062570307428107
9675082663727202304,Texas,Travis,1072.9046683926738
9675082698086940672,Texas,Travis,20897.43913728993
9675082732446679040,Texas,Travis,3132.837397619167
9675082766806417408,Texas,Travis,0.4103522513860476
9681413926557843456,Texas,Travis,1651.958303185872
9681413960917581824,Texas,Travis,5618.750662546429
9681413995277320192,Texas,Travis,2588.4572208947993
9681414029637058560,Texas,Travis,8522.31237105629
9681414063996796928,Texas,Travis,18359.033802257123
9681414098356535296,Texas,Travis,9281.02927640824
9681414132716273664,Texas,Travis,4114.755733368558
9681414167076012032,Texas,Travis,1890.115365864914
9681414201435750400,Texas,Travis,1891.3809678226867
9681414304514965504,Texas,Travis,655.9988261289959
9681414338874703872,Texas,Travis,11223.921541710646
9681414373234442240,Texas,Travis,16994.648143338538
9681414407594180608,Texas,Travis,1168.4070447558931
9681414441953918976,Texas,Travis,1688.5612444337355
9681414476313657344,Texas,Travis,27735.111333526984
9681414510673395712,Texas,Travis,77893.76609880218
9681414545033134080,Texas,Travis,29549.95299127312
9681414579392872448,Texas,Travis,32562.319812826994
9681414613752610816,Texas,Travis,29729.072161284006
9681414648112349184,Texas,Travis,34533.33023735749
9681414682472087552,Texas,Travis,14516.928237210348
9681414716831825920,Texas,Travis,40607.81147654029
9681414751191564288,Texas,Travis,14802.534313177091
9681414785551302656,Texas,Travis,8393.588812903508
9681414819911041024,Texas,Travis,18002.827682961317
9681414854270779392,Texas,Travis,19666.189490356755
9681414922990256128,Texas,Travis,5394.924766929062
9681414957349994496,Texas,Travis,17680.93199881833
9681414991709732864,Texas,Travis,225.65314546858266
9681415300947378176,Texas,Travis,827.4729603557355
9681415335307116544,Texas,Travis,6299.575648096635
9681415369666854912,Texas,Travis,122.45579724226883
9681415404026593280,Texas,Travis,323.0738592415167
9681415438386331648,Texas,Travis,5346.27992876273
9681415472746070016,Texas,Travis,2477.8565242029185
9681415610185023488,Texas,Travis,2658.0453380354816
9681415644544761856,Texas,Travis,2665.5243602598457
9681415747623976960,Texas,Travis,9169.565264345838
9681415781983715328,Texas,Travis,8327.585997671522
9681415816343453696,Texas,Travis,10931.962308737633
9681415850703192064,Texas,Travis,10589.028005957887
9681415885062930432,Texas,Travis,12435.795067281373
9681415919422668800,Texas,Travis,18468.141828703872
9681415953782407168,Texas,Travis,18464.298341454945
9681415988142145536,Texas,Travis,15312.431602925191
9681416022501883904,Texas,Travis,23243.92201624443
9681416056861622272,Texas,Travis,28192.732178533926
9681416091221360640,Texas,Travis,40101.19644023526
9681416125581099008,Texas,Travis,68528.44364391577
9681416159940837376,Texas,Travis,31251.610730368415
9681416194300575744,Texas,Travis,11223.355829407043
9681416228660314112,Texas,Travis,27115.31975503301
9681416263020052480,Texas,Travis,17714.920061730147
9681416297379790848,Texas,Travis,16241.59647878603
9681416331739529216,Texas,Travis,6228.637759138257
9681416400459005952,Texas,Travis,13719.409911156601
9681416434818744320,Texas,Travis,24470.775972003787
9681416469178482688,Texas,Travis,3999.5415699879236
9681416537897959424,Texas,Travis,1508.87972501212
9681416572257697792,Texas,Travis,1544.2513200265632
9681416640977174528,Texas,Travis,5860.336427672163
9681416675336912896,Texas,Travis,3537.726235272489
9681416709696651264,Texas,Travis,513.2386863463927
9681416744056389632,Texas,Travis,4752.5166793111675
9681416778416128000,Texas,Travis,1903.1741270534912
9681416915855081472,Texas,Travis,415.08998975421525
9681416950214819840,Texas,Travis,2359.4713775528517
9681417190732988416,Texas,Travis,591.1248506409497
9681417225092726784,Texas,Travis,5893.037776695957
9681417259452465152,Texas,Travis,2852.110655013139
9681417293812203520,Texas,Travis,48.00831482917967
9681417328171941888,Texas,Travis,30.650906869223363
9681417362531680256,Texas,Travis,1915.0109806882988
9681417396891418624,Texas,Travis,19.469173951125658
9681418152805662720,Texas,Travis,30.582178531919684
9681418324604354560,Texas,Travis,0.5298446837236843
9739878636298698752,Arizona,Maricopa,3827.9397140854126
9739878670658437120,Arizona,Maricopa,15612.458398021567
9739878705018175488,Arizona,Maricopa,6015.750415564038
9739878739377913856,Arizona,Maricopa,2.5653741773799736
9739878911176605696,Arizona,Maricopa,14392.68033046282
9739879014255820800,Arizona,Maricopa,24807.10481232856
9739879048615559168,Arizona,Maricopa,21681.489396123376
9739879082975297536,Arizona,Maricopa,8169.834487084227
9739879117335035904,Arizona,Maricopa,30529.87498328518
9739879151694774272,Arizona,Maricopa,56048.87659904863
9739879186054512640,Arizona,Maricopa,69433.74000479846
9739879220414251008,Arizona,Maricopa,53619.45656400696
9739879254773989376,Arizona,Maricopa,59089.52240206206
9739879289133727744,Arizona,Maricopa,67970.17233631437
9739879323493466112,Arizona,Maricopa,112406.50232949862
9739879357853204480,Arizona,Maricopa,130267.21583465739
9739879392212942848,Arizona,Maricopa,164313.73240362396
9739879426572681216,Arizona,Maricopa,104352.47902265297
9739879460932419584,Arizona,Maricopa,27208.38380317322
9739879495292157952,Arizona,Maricopa,97593.41120564858
9739879529651896320,Arizona,Maricopa,133504.60730154105
9739879564011634688,Arizona,Maricopa,13644.544569727446
9739879632731111424,Arizona,Maricopa,37649.502806264
9739879667090849792,Arizona,Maricopa,19935.801734944725
9739879873249280000,Arizona,Maricopa,2554.908816515245
9739879907609018368,Arizona,Maricopa,22505.657867239508
9739879941968756736,Arizona,Maricopa,6830.846679984747
9739880045047971840,Arizona,Maricopa,6054.807360265142
9739880079407710208,Arizona,Maricopa,3970.7591462751357
9739883034345209856,Arizona,Maricopa,20645.45195281788
9739883068704948224,Arizona,Maricopa,2409.853237708227
9739883103064686592,Arizona,Maricopa,12164.866494541218
9739883137424424960,Arizona,Maricopa,33111.15498910429
9739883171784163328,Arizona,Maricopa,72211.07955030537
9739883206143901696,Arizona,Maricopa,90395.35714703996
9739883240503640064,Arizona,Maricopa,7062.1868411340965
9739883274863378432,Arizona,Maricopa,26570.912360772454
9739883309223116800,Arizona,Maricopa,6835.625344902406
9739883343582855168,Arizona,Maricopa,8.728211935909238
9739883377942593536,Arizona,Maricopa,1.6949756847970785
9739883412302331904,Arizona,Maricopa,1.0149417422100007
9739883481021808640,Arizona,Maricopa,1.3098978134986574
9739884717972389888,Arizona,Maricopa,3.467707302048791
9739884889771081728,Arizona,Maricopa,1.8883598259164025
9739884958490558464,Arizona,Maricopa,9871.235740996139
9739884992850296832,Arizona,Maricopa,14810.564969675344
9739885027210035200,Arizona,Maricopa,93481.63852441144
9739885061569773568,Arizona,Maricopa,152195.65473485042
9739885095929511936,Arizona,Maricopa,104798.06074457253
9739885130289250304,Arizona,Maricopa,7996.899158527218
9739885164648988672,Arizona,Maricopa,11117.493373869938
9739885199008727040,Arizona,Maricopa,243905.85511813156
9739885233368465408,Arizona,Maricopa,248335.6328305634
9739885267728203776,Arizona,Maricopa,173769.96617922036
9739885302087942144,Arizona,Maricopa,211336.99568775497
9739885336447680512,Arizona,Maricopa,256201.55571102593
9739885370807418880,Arizona,Maricopa,253108.9917650627
9739885405167157248,Arizona,Maricopa,300593.8989595465
9739885439526895616,Arizona,Maricopa,248567.03048245687
9739885473886633984,Arizona,Maricopa,25894.008475037874
9739885508246372352,Arizona,Maricopa,59869.16772900751
9739885542606110720,Arizona,Maricopa,225916.04842436357
9739885576965849088,Arizona,Maricopa,215844.88652029398
9739885611325587456,Arizona,Maricopa,73331.96487187302
9739885645685325824,Arizona,Maricopa,80103.42343288923
9739885680045064192,Arizona,Maricopa,131308.36215807736
9739885714404802560,Arizona,Maricopa,88342.65142968686
9739885748764540928,Arizona,Maricopa,9232.819273351435
9739885783124279296,Arizona,Maricopa,72738.64548461033
9739885817484017664,Arizona,Maricopa,77750.06269002189
9739885851843756032,Arizona,Maricopa,26084.54168127052
9739885886203494400,Arizona,Maricopa,67712.4987979168
9739885920563232768,Arizona,Maricopa,35387.26726318761
9739885954922971136,Arizona,Maricopa,49343.30013541431
9739885989282709504,Arizona,Maricopa,62887.39278937118
9739886023642447872,Arizona,Maricopa,40212.55950591862
9739886058002186240,Arizona,Maricopa,102064.03469343265
9739886092361924608,Arizona,Maricopa,71490.96683607162
9739886126721662976,Arizona,Maricopa,161240.3957653526
9739886161081401344,Arizona,Maricopa,183085.22243938668
9739886195441139712,Arizona,Maricopa,183173.22647841403
9739886229800878080,Arizona,Maricopa,42031.14137161481
9739886264160616448,Arizona,Maricopa,103495.97345662685
9739886298520354816,Arizona,Maricopa,146855.2301039405
9739886332880093184,Arizona,Maricopa,38015.23415906667
9739886367239831552,Arizona,Maricopa,59687.44759652953
9739886401599569920,Arizona,Maricopa,61298.921010786995
9739886435959308288,Arizona,Maricopa,76443.03784018003
9739886470319046656,Arizona,Maricopa,111127.76494167907
9739886504678785024,Arizona,Maricopa,119458.896421181
9739886539038523392,Arizona,Maricopa,13453.572168744557
9739886573398261760,Arizona,Maricopa,88922.03550539701
9739886607758000128,Arizona,Maricopa,117544.51841340019
9739886642117738496,Arizona,Maricopa,134851.65130523575
9739886676477476864,Arizona,Maricopa,141688.3247562497
9739886710837215232,Arizona,Maricopa,95821.9598518874
9739886745196953600,Arizona,Maricopa,134207.77126528736
9739886779556691968,Arizona,Maricopa,153134.2567439786
9739886813916430336,Arizona,Maricopa,173411.20891872808
9739886848276168704,Arizona,Maricopa,137203.01048762922
9739886882635907072,Arizona,Maricopa,96524.05919237017
9739886916995645440,Arizona,Maricopa,83264.03783325438
9739886951355383808,Arizona,Maricopa,161315.04528446565
9739886985715122176,Arizona,Maricopa,133236.3012225781
9739887020074860544,Arizona,Maricopa,12457.995597817628
9739887054434598912,Arizona,Maricopa,99649.64434392429
9739887088794337280,Arizona,Maricopa,75996.17802618905
9739887123154075648,Arizona,Maricopa,51272.41262886821
9739887157513814016,Arizona,Maricopa,119637.05565623863
9739887191873552384,Arizona,Maricopa,135179.51997056644
9739887226233290752,Arizona,Maricopa,14295.63494414738
9739887260593029120,Arizona,Maricopa,119434.0828111628
9739887294952767488,Arizona,Maricopa,206118.45183057128
9739887329312505856,Arizona,Maricopa,213612.86740443986
9739887363672244224,Arizona,Maricopa,125329.27110075504
9739887398031982592,Arizona,Maricopa,138247.45307325394
9739887432391720960,Arizona,Maricopa,109500.3993506706
9739887466751459328,Arizona,Maricopa,198768.07901337804
9739887501111197696,Arizona,Maricopa,395811.20414301066
9739887535470936064,Arizona,Maricopa,41838.74595485244
9739887569830674432,Arizona,Maricopa,107559.30946059019
9739887604190412800,Arizona,Maricopa,40923.88431753493
9739887638550151168,Arizona,Maricopa,109020.2474792447
9739887672909889536,Arizona,Maricopa,186434.85908029077
9739887707269627904,Arizona,Maricopa,221433.70440916021
9739887741629366272,Arizona,Maricopa,127253.42244836295
9739887775989104640,Arizona,Maricopa,161468.50783193175
9739887810348843008,Arizona,Maricopa,254296.0024409173
9739887844708581376,Arizona,Maricopa,225031.47482491424
9739887879068319744,Arizona,Maricopa,319672.0225008634
9739887913428058112,Arizona,Maricopa,91041.11309994644
9739887947787796480,Arizona,Maricopa,112901.42297003664
9739887982147534848,Arizona,Maricopa,323686.07079786464
9739888016507273216,Arizona,Maricopa,555090.1926364941
9739888050867011584,Arizona,Maricopa,333770.1153874053
9739888085226749952,Arizona,Maricopa,246689.69086083912
9739888119586488320,Arizona,Maricopa,194997.88746974527
9739888153946226688,Arizona,Maricopa,147214.95377888778
9739888188305965056,Arizona,Maricopa,144590.51372140658
9739888222665703424,Arizona,Maricopa,137419.39783591116
9739888257025441792,Arizona,Maricopa,584258.9722135189
9739888291385180160,Arizona,Maricopa,300473.8027590962
9739888325744918528,Arizona,Maricopa,401280.544329489
9739888360104656896,Arizona,Maricopa,472262.5506082622
9739888394464395264,Arizona,Maricopa,475165.55595757934
9739888428824133632,Arizona,Maricopa,508513.2053147167
9739888463183872000,Arizona,Maricopa,629271.3205026294
9739888497543610368,Arizona,Maricopa,770687.8277261396
9739888531903348736,Arizona,Maricopa,576757.6349718915
9739888566263087104,Arizona,Maricopa,454234.2081590598
9739888600622825472,Arizona,Maricopa,293856.15369378275
9739888634982563840,Arizona,Maricopa,310876.01248612313
9739888669342302208,Arizona,Maricopa,312376.8777824659
9739888703702040576,Arizona,Maricopa,327969.2695885642
9739888738061778944,Arizona,Maricopa,374829.5505598005
9739888772421517312,Arizona,Maricopa,210967.28590398602
9739888806781255680,Arizona,Maricopa,70281.57912906318
9739888841140994048,Arizona,Maricopa,100927.87897545031
9739888875500732416,Arizona,Maricopa,512873.4962910044
9739888909860470784,Arizona,Maricopa,307794.9516475953
9739888944220209152,Arizona,Maricopa,499567.89043018833
9739888978579947520,Arizona,Maricopa,239310.44043478483
9739889012939685888,Arizona,Maricopa,414844.39119043417
9739889047299424256,Arizona,Maricopa,707120.3593368831
9739889081659162624,Arizona,Maricopa,260222.0902377776
9739889150378639360,Arizona,Maricopa,61912.91799442412
9739889184738377728,Arizona,Maricopa,311597.4282703129
9739889322177331200,Arizona,Maricopa,22048.79851786979
9739889425256546304,Arizona,Maricopa,3229.261660493003
9739889459616284672,Arizona,Maricopa,26.001181675975126
9739889768853929984,Arizona,Maricopa,7150.815790581173
9739889803213668352,Arizona,Maricopa,47212.71860203039
9739889837573406720,Arizona,Maricopa,52213.78773876512
9739889871933145088,Arizona,Maricopa,6436.189200781468
9739889906292883456,Arizona,Maricopa,6597.648898629195
9739889940652621824,Arizona,Maricopa,38194.583269472445
9739889975012360192,Arizona,Maricopa,57453.10276194844
9739890456048697344,Arizona,Maricopa,34261.70516388436
9739890490408435712,Arizona,Maricopa,34250.36980275447
9739890524768174080,Arizona,Maricopa,189295.14620509415
9739890559127912448,Arizona,Maricopa,94089.31769033428
9739890593487650816,Arizona,Maricopa,77510.39890277662
9739890627847389184,Arizona,Maricopa,79524.7515917306
9739890662207127552,Arizona,Maricopa,6351.774548248073
9739890696566865920,Arizona,Maricopa,51431.54493538813
9739890730926604288,Arizona,Maricopa,311969.6376197908
9739890765286342656,Arizona,Maricopa,225224.98079120764
9739890799646081024,Arizona,Maricopa,202738.72781407912
9739890834005819392,Arizona,Maricopa,267361.7963519799
9739890868365557760,Arizona,Maricopa,207922.89411391772
9739890902725296128,Arizona,Maricopa,13575.561094996834
9739890937085034496,Arizona,Maricopa,162627.765049154
9739890971444772864,Arizona,Maricopa,199005.49014986373
9739891005804511232,Arizona,Maricopa,34870.89194225078
9739891040164249600,Arizona,Maricopa,22570.947394977244
9739891074523987968,Arizona,Maricopa,6762.384368868564
9739891143243464704,Arizona,Maricopa,109799.82066563077
9739891177603203072,Arizona,Maricopa,110887.66129842505
9739891211962941440,Arizona,Maricopa,22117.55714111252
9739891246322679808,Arizona,Maricopa,46916.80259425279
9739891280682418176,Arizona,Maricopa,240455.5049341129
9739891315042156544,Arizona,Maricopa,185856.56544679066
9739891349401894912,Arizona,Maricopa,571416.4914114639
9739891383761633280,Arizona,Maricopa,226414.42735756317
9739891418121371648,Arizona,Maricopa,297777.19166056573
9739891452481110016,Arizona,Maricopa,307476.88793336606
9739891486840848384,Arizona,Maricopa,481616.49273791176
9739891521200586752,Arizona,Maricopa,762974.1474422488
9739891555560325120,Arizona,Maricopa,402847.4520983061
9739891589920063488,Arizona,Maricopa,508818.29400889797
9739891624279801856,Arizona,Maricopa,487760.4544240752
9739891658639540224,Arizona,Maricopa,394691.7474601006
9739891692999278592,Arizona,Maricopa,142546.26117728703
9739891727359016960,Arizona,Maricopa,219269.1671381778
9739891761718755328,Arizona,Maricopa,314678.8766791156
9739891796078493696,Arizona,Maricopa,222479.6621569052
9739891830438232064,Arizona,Maricopa,129312.84137187802
9739891864797970432,Arizona,Maricopa,136454.48506054538
9739891899157708800,Arizona,Maricopa,147466.17793481346
9739891933517447168,Arizona,Maricopa,283237.84835829603
9739891967877185536,Arizona,Maricopa,467498.768851841
9739892002236923904,Arizona,Maricopa,315048.19603896735
9739892036596662272,Arizona,Maricopa,149232.97906463724
9739892070956400640,Arizona,Maricopa,345092.518246293
9739892105316139008,Arizona,Maricopa,239150.30735865593
9739892139675877376,Arizona,Maricopa,176497.01192291558
9739892174035615744,Arizona,Maricopa,236565.5122098355
9739892208395354112,Arizona,Maricopa,334754.4068109618
9739892242755092480,Arizona,Maricopa,148957.80244905126
9739892277114830848,Arizona,Maricopa,138649.60245983143
9739892311474569216,Arizona,Maricopa,182194.9896316573
9739892345834307584,Arizona,Maricopa,169022.34144167433
9739892414553784320,Arizona,Maricopa,75629.6025100318
9739892448913522688,Arizona,Maricopa,44058.746399292795
9739892483273261056,Arizona,Maricopa,26102.962781243194
9739892517632999424,Arizona,Maricopa,102280.46667837592
9739892586352476160,Arizona,Maricopa,158798.18754424705
9739892620712214528,Arizona,Maricopa,255934.90856031398
9739892655071952896,Arizona,Maricopa,99657.0514410508
9739892723791429632,Arizona,Maricopa,6035.091764073544
9739892792510906368,Arizona,Maricopa,28959.607443288685
9739892826870644736,Arizona,Maricopa,264967.099304576
9739892861230383104,Arizona,Maricopa,372413.2514899546
9739892895590121472,Arizona,Maricopa,248680.97319664806
9739892929949859840,Arizona,Maricopa,127586.29346525295
9739892964309598208,Arizona,Maricopa,179452.1578433108
9739892998669336576,Arizona,Maricopa,248295.0372664804
9739893033029074944,Arizona,Maricopa,111265.14268605756
9739893067388813312,Arizona,Maricopa,24868.3259914527
9739893101748551680,Arizona,Maricopa,80778.02456468192
9739893136108290048,Arizona,Maricopa,109341.2122652484
9739893170468028416,Arizona,Maricopa,76765.03067866767
9739893204827766784,Arizona,Maricopa,135182.61521481012
9739893239187505152,Arizona,Maricopa,100224.63807281447
9739893273547243520,Arizona,Maricopa,78946.96103878968
9739893307906981888,Arizona,Maricopa,169639.87538014926
9739893342266720256,Arizona,Maricopa,280484.90913970664
9739893376626458624,Arizona,Maricopa,258620.0770909015
9739893410986196992,Arizona,Maricopa,225564.8302944776
9739893445345935360,Arizona,Maricopa,237188.8528041355
9739893479705673728,Arizona,Maricopa,220008.11516462642
9739893514065412096,Arizona,Maricopa,194237.8537451234
9739893548425150464,Arizona,Maricopa,202585.53401201576
9739893582784888832,Arizona,Maricopa,252684.43571448137
9739893617144627200,Arizona,Maricopa,366577.6337085637
9739893651504365568,Arizona,Maricopa,202356.4434752991
9739893685864103936,Arizona,Maricopa,159105.1377948947
9739893720223842304,Arizona,Maricopa,248499.3144150676
9739893754583580672,Arizona,Maricopa,306690.1055508133
9739893788943319040,Arizona,Maricopa,57402.91686286688
9739893823303057408,Arizona,Maricopa,214297.5040769607
9739893857662795776,Arizona,Maricopa,231214.17902526254
9739893892022534144,Arizona,Maricopa,239654.64672269457
9739893926382272512,Arizona,Maricopa,297471.99740475503
9739893960742010880,Arizona,Maricopa,242541.5960341775
9739893995101749248,Arizona,Maricopa,397859.8154109174
9739894029461487616,Arizona,Maricopa,430704.46711296396
9739894063821225984,Arizona,Maricopa,725358.370570187
9739894098180964352,Arizona,Maricopa,502819.64852838864
9739894132540702720,Arizona,Maricopa,144102.80659921822
9739894166900441088,Arizona,Maricopa,71640.8816887608
9739894201260179456,Arizona,Maricopa,173089.95243740035
9739894235619917824,Arizona,Maricopa,112736.28581267023
9739894269979656192,Arizona,Maricopa,137349.20323613813
9739894304339394560,Arizona,Maricopa,1188.754532763654
9739894338699132928,Arizona,Maricopa,4758.458784953981
9739894373058871296,Arizona,Maricopa,74833.6436320082
9739894407418609664,Arizona,Maricopa,210094.38286070543
9739894441778348032,Arizona,Maricopa,450316.49636986427
9739894476138086400,Arizona,Maricopa,440722.1741470525
9739894510497824768,Arizona,Maricopa,631080.1143030856
9739894544857563136,Arizona,Maricopa,493245.2992648327
9739894579217301504,Arizona,Maricopa,575423.5197537395
9739894613577039872,Arizona,Maricopa,305665.2877781619
9739894647936778240,Arizona,Maricopa,754460.9344864393
9739894682296516608,Arizona,Maricopa,558145.3839054457
9739894716656254976,Arizona,Maricopa,104088.1602022522
9739894751015993344,Arizona,Maricopa,87526.54235013592
9739894785375731712,Arizona,Maricopa,542018.3246551815
9739894819735470080,Arizona,Maricopa,467298.47236384626
9739894888454946816,Arizona,Maricopa,362264.6548466198
9739894922814685184,Arizona,Maricopa,372007.8215065757
9739894957174423552,Arizona,Maricopa,250067.37615928942
9739894991534161920,Arizona,Maricopa,397123.0934398912
9739895025893900288,Arizona,Maricopa,425588.7918542734
9739895060253638656,Arizona,Maricopa,403502.3619226747
9739895094613377024,Arizona,Maricopa,118716.72718200771
9739895128973115392,Arizona,Maricopa,153213.79896527043
9739895163332853760,Arizona,Maricopa,76091.8416237546
9739895197692592128,Arizona,Maricopa,154100.29772722523
9739895232052330496,Arizona,Maricopa,54038.58562265631
9739895266412068864,Arizona,Maricopa,82741.38433249631
9739895300771807232,Arizona,Maricopa,453559.77421462577
9739895335131545600,Arizona,Maricopa,416561.70065290766
9739895369491283968,Arizona,Maricopa,143178.71508946212
9739895403851022336,Arizona,Maricopa,435780.3642277738
9739895438210760704,Arizona,Maricopa,458751.7626689192
9739895472570499072,Arizona,Maricopa,271140.6503093173
9739895506930237440,Arizona,Maricopa,33833.48857563667
9739895541289975808,Arizona,Maricopa,29701.78832687963
9739895575649714176,Arizona,Maricopa,236291.16650771833
9739895610009452544,Arizona,Maricopa,193641.12524366708
9739895644369190912,Arizona,Maricopa,8985.68913057239
9739895747448406016,Arizona,Maricopa,9419.870340771842
9739895781808144384,Arizona,Maricopa,69626.66509426529
9739895816167882752,Arizona,Maricopa,97660.22682262515
9739895850527621120,Arizona,Maricopa,132082.29622793253
9739895884887359488,Arizona,Maricopa,173902.13449388076
9739895919247097856,Arizona,Maricopa,183399.44027261206
9739895953606836224,Arizona,Maricopa,174226.09869748986
9739895987966574592,Arizona,Maricopa,209237.32122626944
9739896022326312960,Arizona,Maricopa,170717.30589714038
9739896056686051328,Arizona,Maricopa,145652.78767296128
9739896091045789696,Arizona,Maricopa,4448.893029846571
9739896125405528064,Arizona,Maricopa,11632.965124510869
9739896297204219904,Arizona,Maricopa,801.5135064025029
9739896331563958272,Arizona,Maricopa,3058.69429569725
9739896365923696640,Arizona,Maricopa,73004.92472836874
9739896400283435008,Arizona,Maricopa,20290.523470262353
9739896434643173376,Arizona,Maricopa,69654.66441024905
9739896469002911744,Arizona,Maricopa,38395.29053588707
9739896503362650112,Arizona,Maricopa,23985.16638065529
9739896537722388480,Arizona,Maricopa,52423.97161802396
9739896572082126848,Arizona,Maricopa,23258.771602380766
9739896606441865216,Arizona,Maricopa,14124.228880009474
9739896640801603584,Arizona,Maricopa,0.7707221188436991
9739896675161341952,Arizona,Maricopa,187.62087201760858
9739897190557417472,Arizona,Maricopa,98.73317863405575
9739897259276894208,Arizona,Maricopa,3413.5426919649854
9739897293636632576,Arizona,Maricopa,5866.077370084705
9739897327996370944,Arizona,Maricopa,7882.200027035806
9739897431075586048,Arizona,Maricopa,138.5495290971017
9739897740313231360,Arizona,Maricopa,3074.0024889320634
9739897809032708096,Arizona,Maricopa,385.74097567655696
9739897843392446464,Arizona,Maricopa,23910.557127073436
9739897877752184832,Arizona,Maricopa,23498.993236649058
9739897912111923200,Arizona,Maricopa,309793.1815927011
9739897946471661568,Arizona,Maricopa,86564.76116881688
9739897980831399936,Arizona,Maricopa,28655.166931170632
9739898049550876672,Arizona,Maricopa,18263.743637058233
9739898083910615040,Arizona,Maricopa,57597.11019278799
9739898118270353408,Arizona,Maricopa,53106.4633436383
9739898152630091776,Arizona,Maricopa,90726.69930028905
9739898186989830144,Arizona,Maricopa,110047.26704081663
9739898221349568512,Arizona,Maricopa,58497.76590503118
9739898255709306880,Arizona,Maricopa,106305.62938728767
9739898290069045248,Arizona,Maricopa,478199.15592011466
9739898324428783616,Arizona,Maricopa,143729.19902125708
9739898358788521984,Arizona,Maricopa,932864.1081845475
9739898393148260352,Arizona,Maricopa,586875.1400714852
9739898427507998720,Arizona,Maricopa,679295.7065141321
9739898461867737088,Arizona,Maricopa,509893.02491551876
9739898496227475456,Arizona,Maricopa,613572.1923536009
9739898530587213824,Arizona,Maricopa,815215.2239992729
9739898564946952192,Arizona,Maricopa,605088.6081496871
9739898599306690560,Arizona,Maricopa,78767.927480718
9739898633666428928,Arizona,Maricopa,155029.43116913555
9739898668026167296,Arizona,Maricopa,578842.7496199827
9739898702385905664,Arizona,Maricopa,440717.23344501737
9739898736745644032,Arizona,Maricopa,105610.91832762427
9739898771105382400,Arizona,Maricopa,87726.53019207438
9739898805465120768,Arizona,Maricopa,370970.63706002774
9739898839824859136,Arizona,Maricopa,379724.56514123414
9739898874184597504,Arizona,Maricopa,247073.1822634779
9739898908544335872,Arizona,Maricopa,224760.0030193921
9739898942904074240,Arizona,Maricopa,310065.00577715726
9739898977263812608,Arizona,Maricopa,188997.28664733755
9739899011623550976,Arizona,Maricopa,268593.994670681
9739899045983289344,Arizona,Maricopa,162868.09792224347
9739899080343027712,Arizona,Maricopa,160184.097406816
9739899114702766080,Arizona,Maricopa,104053.7971924415
9739899149062504448,Arizona,Maricopa,65507.48147671659
9739899183422242816,Arizona,Maricopa,91016.35446525918
9739899217781981184,Arizona,Maricopa,182314.23535142865
