state,county,s2_cell,waymo_ro_miles,incremental_miles,vintage_end,exposure_phase,geometry_geojson
California,San Francisco,9260949684980023296,963462.1717081803,181780.003,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.77322915622785],[-122.44672381753844,37.7637007140889],[-122.4353995123419,37.76718556853062],[-122.4353995123419,37.77671430957378],[-122.44672381753844,37.77322915622785]]]}"
California,San Francisco,9260949719339761664,777824.0005309294,163598.644,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.78275634319929],[-122.44672381753844,37.77322915622785],[-122.4353995123419,37.77671430957378],[-122.4353995123419,37.78624179502457],[-122.44672381753844,37.78275634319929]]]}"
California,San Francisco,9260949753699500032,1216091.4333058645,236363.468,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.78624179502457],[-122.4353995123419,37.77671430957378],[-122.42407398392056,37.780198426962194],[-122.42407398392056,37.78972621066264],[-122.4353995123419,37.78624179502457]]]}"
California,San Francisco,9260949788059238400,1408929.7962713984,284384.989,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.79576802437758],[-122.4353995123419,37.78624179502457],[-122.42407398392056,37.78972621066264],[-122.42407398392056,37.79925273784066],[-122.4353995123419,37.79576802437758]]]}"
California,San Francisco,9260949822418976768,1141127.7267707947,224751.332,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.792282274497715],[-122.44672381753844,37.78275634319929],[-122.4353995123419,37.78624179502457],[-122.4353995123419,37.79576802437758],[-122.44672381753844,37.792282274497715]]]}"
California,San Francisco,9260949856778715136,571990.7748965463,108975.444,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.801806949618125],[-122.44672381753844,37.792282274497715],[-122.4353995123419,37.79576802437758],[-122.4353995123419,37.805292997127914],[-122.44672381753844,37.801806949618125]]]}"
California,San Francisco,9260949891138453504,769106.3685721023,142927.871,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.805292997127914],[-122.4353995123419,37.79576802437758],[-122.42407398392056,37.79925273784066],[-122.42407398392056,37.808778007991464],[-122.4353995123419,37.805292997127914]]]}"
California,San Francisco,9260949925498191872,917273.5176370805,167020.758,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.808778007991464],[-122.42407398392056,37.79925273784066],[-122.41274723330986,37.802736414302196],[-122.41274723330986,37.812261981624054],[-122.42407398392056,37.808778007991464]]]}"
California,San Francisco,9260949959857930240,1505599.6142145547,310372.229,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.79925273784066],[-122.42407398392056,37.78972621066264],[-122.41274723330986,37.793209589528665],[-122.41274723330986,37.802736414302196],[-122.42407398392056,37.79925273784066]]]}"
California,San Francisco,9260949994217668608,1108277.3520409553,212314.799,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.802736414302196],[-122.41274723330986,37.793209589528665],[-122.40141926154602,37.796691931038104],[-122.40141926154602,37.806219053177706],[-122.41274723330986,37.802736414302196]]]}"
California,San Francisco,9260950028577406976,423665.98350419936,73985.69,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.812261981624054],[-122.41274723330986,37.802736414302196],[-122.40141926154602,37.806219053177706],[-122.40141926154602,37.81574491744131],[-122.41274723330986,37.812261981624054]]]}"
California,San Francisco,9260950234735837184,99119.37117386781,19920.431,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.81133036805606],[-122.44672381753844,37.801806949618125],[-122.4353995123419,37.805292997127914],[-122.4353995123419,37.81481671277122],[-122.44672381753844,37.81133036805606]]]}"
California,San Francisco,9260956453848481792,154355.8241819867,28288.751,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.807842987050236],[-122.45804689847544,37.798319866047095],[-122.44672381753844,37.801806949618125],[-122.44672381753844,37.81133036805606],[-122.45804689847544,37.807842987050236]]]}"
California,San Francisco,9260956660006912000,191529.25137649945,35285.781,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.49200878539423,37.7878524048216],[-122.49200878539423,37.77832892251698],[-122.48068938343609,37.78181881220991],[-122.48068938343609,37.79134259306303],[-122.49200878539423,37.7878524048216]]]}"
California,San Francisco,9260956694366650368,243685.57209039325,45707.314,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.49200878539423,37.77832892251698],[-122.49200878539423,37.76880418573406],[-122.48068938343609,37.7722937764534],[-122.48068938343609,37.78181881220991],[-122.49200878539423,37.77832892251698]]]}"
California,San Francisco,9260956728726388736,313583.4178049314,61813.517,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.48068938343609,37.78181881220991],[-122.48068938343609,37.7722937764534],[-122.46936875411905,37.77578233332807],[-122.46936875411905,37.78530766782831],[-122.48068938343609,37.78181881220991]]]}"
California,San Francisco,9260956763086127104,90911.10040768857,18561.197,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.48068938343609,37.79134259306303],[-122.48068938343609,37.78181881220991],[-122.46936875411905,37.78530766782831],[-122.46936875411905,37.79483174700018],[-122.48068938343609,37.79134259306303]]]}"
California,San Francisco,9260956797445865472,92640.07814783625,18095.849,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.79483174700018],[-122.46936875411905,37.78530766782831],[-122.45804689847544,37.78879548878615],[-122.45804689847544,37.798319866047095],[-122.46936875411905,37.79483174700018]]]}"
California,San Francisco,9260956831805603840,251936.34181868332,49533.065,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.798319866047095],[-122.45804689847544,37.78879548878615],[-122.44672381753844,37.792282274497715],[-122.44672381753844,37.801806949618125],[-122.45804689847544,37.798319866047095]]]}"
California,San Francisco,9260956866165342208,691039.3071547798,145030.193,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.78879548878615],[-122.45804689847544,37.77926985577196],[-122.44672381753844,37.78275634319929],[-122.44672381753844,37.792282274497715],[-122.45804689847544,37.78879548878615]]]}"
California,San Francisco,9260956900525080576,485308.50356043346,92573.388,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.78530766782831],[-122.46936875411905,37.77578233332807],[-122.45804689847544,37.77926985577196],[-122.45804689847544,37.78879548878615],[-122.46936875411905,37.78530766782831]]]}"
California,San Francisco,9260956934884818944,298797.7847246461,62081.386,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.77578233332807],[-122.46936875411905,37.76625574400465],[-122.45804689847544,37.769742967509615],[-122.45804689847544,37.77926985577196],[-122.46936875411905,37.77578233332807]]]}"
California,San Francisco,9260956969244557312,855620.3406010097,167018.154,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.77926985577196],[-122.45804689847544,37.769742967509615],[-122.44672381753844,37.77322915622785],[-122.44672381753844,37.78275634319929],[-122.45804689847544,37.77926985577196]]]}"
California,San Francisco,9260957003604295680,620126.9460901216,113930.103,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.769742967509615],[-122.45804689847544,37.76021482450475],[-122.44672381753844,37.7637007140889],[-122.44672381753844,37.77322915622785],[-122.45804689847544,37.769742967509615]]]}"
California,San Francisco,9260957037964034048,610159.0528196823,112485.297,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.76625574400465],[-122.46936875411905,37.75672790036379],[-122.45804689847544,37.76021482450475],[-122.45804689847544,37.769742967509615],[-122.46936875411905,37.76625574400465]]]}"
California,San Francisco,9260957072323772416,309466.4582322382,64322.946,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.48068938343609,37.76276748629881],[-122.48068938343609,37.75323994225197],[-122.46936875411905,37.75672790036379],[-122.46936875411905,37.76625574400465],[-122.48068938343609,37.76276748629881]]]}"
California,San Francisco,9260957106683510784,615523.6190003724,142813.48,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.48068938343609,37.7722937764534],[-122.48068938343609,37.76276748629881],[-122.46936875411905,37.76625574400465],[-122.46936875411905,37.77578233332807],[-122.48068938343609,37.7722937764534]]]}"
California,San Francisco,9260957141043249152,192056.39736517542,38582.773,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.49200878539423,37.76880418573406],[-122.49200878539423,37.75927819497827],[-122.48068938343609,37.76276748629881],[-122.48068938343609,37.7722937764534],[-122.49200878539423,37.76880418573406]]]}"
California,San Francisco,9260957175402987520,138370.3841336838,20012.043,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.49200878539423,37.75927819497827],[-122.49200878539423,37.74975095075552],[-122.48068938343609,37.75323994225197],[-122.48068938343609,37.76276748629881],[-122.49200878539423,37.75927819497827]]]}"
California,San Francisco,9260957209762725888,115736.24583550841,20057.694,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.50332695896195,37.75578787062953],[-122.50332695896195,37.74626092646101],[-122.49200878539423,37.74975095075552],[-122.49200878539423,37.75927819497827],[-122.50332695896195,37.75578787062953]]]}"
California,San Francisco,9260957244122464256,45229.322751146414,7323.073,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.51464390310842,37.75229651383939],[-122.51464390310842,37.74276986995533],[-122.50332695896195,37.74626092646101],[-122.50332695896195,37.75578787062953],[-122.51464390310842,37.75229651383939]]]}"
California,San Francisco,9260957278482202624,73892.40110085777,13565.282,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.51464390310842,37.76182190510742],[-122.51464390310842,37.75229651383939],[-122.50332695896195,37.75578787062953],[-122.50332695896195,37.7653135617565],[-122.51464390310842,37.76182190510742]]]}"
California,San Francisco,9260957312841940992,190257.69902397937,35763.198,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.50332695896195,37.7653135617565],[-122.50332695896195,37.75578787062953],[-122.49200878539423,37.75927819497827],[-122.49200878539423,37.76880418573406],[-122.50332695896195,37.7653135617565]]]}"
California,San Francisco,9260957347201679360,152428.63150290542,30927.017,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.50332695896195,37.77483799933588],[-122.50332695896195,37.7653135617565],[-122.49200878539423,37.76880418573406],[-122.49200878539423,37.77832892251698],[-122.50332695896195,37.77483799933588]]]}"
California,San Francisco,9260957381561417728,102174.59329197051,18539.055,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.50332695896195,37.78436118286217],[-122.50332695896195,37.77483799933588],[-122.49200878539423,37.77832892251698],[-122.49200878539423,37.7878524048216],[-122.50332695896195,37.78436118286217]]]}"
California,San Francisco,9260957415921156096,59064.82085199068,8350.285,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.51464390310842,37.78086892777135],[-122.51464390310842,37.771346043253274],[-122.50332695896195,37.77483799933588],[-122.50332695896195,37.78436118286217],[-122.51464390310842,37.78086892777135]]]}"
California,San Francisco,9260957450280894464,62486.228525632774,8827.761,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.51464390310842,37.771346043253274],[-122.51464390310842,37.76182190510742],[-122.50332695896195,37.7653135617565],[-122.50332695896195,37.77483799933588],[-122.51464390310842,37.771346043253274]]]}"
California,San Francisco,9263759452585066496,145347.4265671369,28491.73,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.712555306076204],[-122.45804689847544,37.70301964526381],[-122.44672381753844,37.70650373111326],[-122.44672381753844,37.716039693611755],[-122.45804689847544,37.712555306076204]]]}"
California,San Francisco,9263759486944804864,77699.6673233273,25819.938,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.722089715190904],[-122.45804689847544,37.712555306076204],[-122.44672381753844,37.716039693611755],[-122.44672381753844,37.72557440398694],[-122.45804689847544,37.722089715190904]]]}"
California,San Francisco,9263759521304543232,80899.01820922155,25331.484,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.71860399275889],[-122.46936875411905,37.70906988513516],[-122.45804689847544,37.712555306076204],[-122.45804689847544,37.722089715190904],[-122.46936875411905,37.71860399275889]]]}"
California,San Francisco,9263759555664281600,50200.2267130834,-48242.549,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.70906988513516],[-122.46936875411905,37.69953452623943],[-122.45804689847544,37.70301964526381],[-122.45804689847544,37.712555306076204],[-122.46936875411905,37.70906988513516]]]}"
California,San Francisco,9263759624383758336,75756.95564747194,21494.936,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.48068938343609,37.71511723727709],[-122.48068938343609,37.70558343137489],[-122.46936875411905,37.70906988513516],[-122.46936875411905,37.71860399275889],[-122.48068938343609,37.71511723727709]]]}"
California,San Francisco,9263759658743496704,29265.897476474125,-10479.809,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.49200878539423,37.71162944933207],[-122.49200878539423,37.702095945382],[-122.48068938343609,37.70558343137489],[-122.48068938343609,37.71511723727709],[-122.49200878539423,37.71162944933207]]]}"
California,San Francisco,9263760449017479168,14533.768305336496,4772.569,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.50332695896195,37.72720328102612],[-122.50332695896195,37.717672580774455],[-122.49200878539423,37.72116170235277],[-122.49200878539423,37.730692703935524],[-122.50332695896195,37.72720328102612]]]}"
California,San Francisco,9263760826974601216,35757.5763322998,5640.722,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.51464390310842,37.74276986995533],[-122.51464390310842,37.73324197396191],[-122.50332695896195,37.73673272975751],[-122.50332695896195,37.74626092646101],[-122.51464390310842,37.74276986995533]]]}"
California,San Francisco,9263760861334339584,4147.923943198567,573.241,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.51464390310842,37.73324197396191],[-122.51464390310842,37.72371282636632],[-122.50332695896195,37.72720328102612],[-122.50332695896195,37.73673272975751],[-122.51464390310842,37.73324197396191]]]}"
California,San Francisco,9263760895694077952,113049.90803058118,23836.268,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.50332695896195,37.73673272975751],[-122.50332695896195,37.72720328102612],[-122.49200878539423,37.730692703935524],[-122.49200878539423,37.740222453572265],[-122.50332695896195,37.73673272975751]]]}"
California,San Francisco,9263760930053816320,104127.88049367086,18906.821,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.50332695896195,37.74626092646101],[-122.50332695896195,37.73673272975751],[-122.49200878539423,37.740222453572265],[-122.49200878539423,37.74975095075552],[-122.50332695896195,37.74626092646101]]]}"
California,San Francisco,9263760964413554688,94760.26945367632,21605.618,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.49200878539423,37.74975095075552],[-122.49200878539423,37.740222453572265],[-122.48068938343609,37.74371114481922],[-122.48068938343609,37.75323994225197],[-122.49200878539423,37.74975095075552]]]}"
California,San Francisco,9263760998773293056,207640.349663032,49324.208,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.48068938343609,37.75323994225197],[-122.48068938343609,37.74371114481922],[-122.46936875411905,37.74719880291174],[-122.46936875411905,37.75672790036379],[-122.48068938343609,37.75323994225197]]]}"
California,San Francisco,9263761033133031424,219963.49537586732,53800.535,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.48068938343609,37.74371114481922],[-122.48068938343609,37.73418109450746],[-122.46936875411905,37.73766845215527],[-122.46936875411905,37.74719880291174],[-122.48068938343609,37.74371114481922]]]}"
California,San Francisco,9263761067492769792,131413.8388611323,33231.368,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.49200878539423,37.740222453572265],[-122.49200878539423,37.730692703935524],[-122.48068938343609,37.73418109450746],[-122.48068938343609,37.74371114481922],[-122.49200878539423,37.740222453572265]]]}"
California,San Francisco,9263761101852508160,64830.85731133288,16807.296,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.49200878539423,37.730692703935524],[-122.49200878539423,37.72116170235277],[-122.48068938343609,37.72464979182411],[-122.48068938343609,37.73418109450746],[-122.49200878539423,37.730692703935524]]]}"
California,San Francisco,9263761136212246528,65969.48084519366,17972.036,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.49200878539423,37.72116170235277],[-122.49200878539423,37.71162944933207],[-122.48068938343609,37.71511723727709],[-122.48068938343609,37.72464979182411],[-122.49200878539423,37.72116170235277]]]}"
California,San Francisco,9263761170571984896,135375.6932347304,38490.502,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.48068938343609,37.72464979182411],[-122.48068938343609,37.71511723727709],[-122.46936875411905,37.71860399275889],[-122.46936875411905,37.728136848601714],[-122.48068938343609,37.72464979182411]]]}"
California,San Francisco,9263761204931723264,286543.29296059767,69895.281,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.48068938343609,37.73418109450746],[-122.48068938343609,37.72464979182411],[-122.46936875411905,37.728136848601714],[-122.46936875411905,37.73766845215527],[-122.48068938343609,37.73418109450746]]]}"
California,San Francisco,9263761239291461632,152356.71649264917,33923.479,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.73766845215527],[-122.46936875411905,37.728136848601714],[-122.45804689847544,37.73162287209911],[-122.45804689847544,37.74115477629255],[-122.46936875411905,37.73766845215527]]]}"
California,San Francisco,9263761273651200000,82762.882012616,21705.975,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.728136848601714],[-122.46936875411905,37.71860399275889],[-122.45804689847544,37.722089715190904],[-122.45804689847544,37.73162287209911],[-122.46936875411905,37.728136848601714]]]}"
California,San Francisco,9263761308010938368,117489.58457921685,29285.507,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.73162287209911],[-122.45804689847544,37.722089715190904],[-122.44672381753844,37.72557440398694],[-122.44672381753844,37.73510786173015],[-122.45804689847544,37.73162287209911]]]}"
California,San Francisco,9263761342370676736,88144.93577753111,18389.503,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.74115477629255],[-122.45804689847544,37.73162287209911],[-122.44672381753844,37.73510786173015],[-122.44672381753844,37.74464006633321],[-122.45804689847544,37.74115477629255]]]}"
California,San Francisco,9263761376730415104,332424.6774708033,65886.285,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.7506854272635],[-122.45804689847544,37.74115477629255],[-122.44672381753844,37.74464006633321],[-122.44672381753844,37.75417101728849],[-122.45804689847544,37.7506854272635]]]}"
California,San Francisco,9263761411090153472,253763.36942896695,51716.448,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.74719880291174],[-122.46936875411905,37.73766845215527],[-122.45804689847544,37.74115477629255],[-122.45804689847544,37.7506854272635],[-122.46936875411905,37.74719880291174]]]}"
California,San Francisco,9263761445449891840,188378.93076780674,35719.74,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.46936875411905,37.75672790036379],[-122.46936875411905,37.74719880291174],[-122.45804689847544,37.7506854272635],[-122.45804689847544,37.76021482450475],[-122.46936875411905,37.75672790036379]]]}"
California,San Francisco,9263761479809630208,152837.77175612975,30206.298,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.45804689847544,37.76021482450475],[-122.45804689847544,37.7506854272635],[-122.44672381753844,37.75417101728849],[-122.44672381753844,37.7637007140889],[-122.45804689847544,37.76021482450475]]]}"
California,San Francisco,9263761514169368576,698136.3427393262,131706.556,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.7637007140889],[-122.44672381753844,37.75417101728849],[-122.4353995123419,37.75765557240103],[-122.4353995123419,37.76718556853062],[-122.44672381753844,37.7637007140889]]]}"
California,San Francisco,9263761548529106944,494233.08409463754,93224.628,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.75417101728849],[-122.44672381753844,37.74464006633321],[-122.4353995123419,37.7481243216915],[-122.4353995123419,37.75765557240103],[-122.44672381753844,37.75417101728849]]]}"
California,San Francisco,9263761582888845312,343841.284546307,59020.127,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.75765557240103],[-122.4353995123419,37.7481243216915],[-122.42407398392056,37.75160754178196],[-122.42407398392056,37.76113909201574],[-122.4353995123419,37.75765557240103]]]}"
California,San Francisco,9263761617248583680,1236637.0773533077,235148.724,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.76718556853062],[-122.4353995123419,37.75765557240103],[-122.42407398392056,37.76113909201574],[-122.42407398392056,37.77066938724461],[-122.4353995123419,37.76718556853062]]]}"
California,San Francisco,9263761651608322048,1755984.8841325773,370052.214,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.77066938724461],[-122.42407398392056,37.76113909201574],[-122.41274723330986,37.76462157554756],[-122.41274723330986,37.77415216964588],[-122.42407398392056,37.77066938724461]]]}"
California,San Francisco,9263761685968060416,1317533.3584611781,263032.908,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.77415216964588],[-122.41274723330986,37.76462157554756],[-122.40141926154602,37.76810302241174],[-122.40141926154602,37.77763391514975],[-122.41274723330986,37.77415216964588]]]}"
California,San Francisco,9263761720327798784,832499.3698742917,159426.218,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.76462157554756],[-122.41274723330986,37.75508972601948],[-122.40141926154602,37.75857087381922],[-122.40141926154602,37.76810302241174],[-122.41274723330986,37.76462157554756]]]}"
California,San Francisco,9263761754687537152,833217.4626824425,149303.965,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.76113909201574],[-122.42407398392056,37.75160754178196],[-122.41274723330986,37.75508972601948],[-122.41274723330986,37.76462157554756],[-122.42407398392056,37.76113909201574]]]}"
California,San Francisco,9263761789047275520,702476.1319252992,132764.158,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.75160754178196],[-122.42407398392056,37.74207473705015],[-122.41274723330986,37.7455566215684],[-122.41274723330986,37.75508972601948],[-122.42407398392056,37.75160754178196]]]}"
California,San Francisco,9263761823407013888,825137.049763899,155541.548,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.75508972601948],[-122.41274723330986,37.7455566215684],[-122.40141926154602,37.74903746987886],[-122.40141926154602,37.75857087381922],[-122.41274723330986,37.75508972601948]]]}"
California,San Francisco,9263761857766752256,534943.208349679,126786.725,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.7455566215684],[-122.41274723330986,37.736022262701674],[-122.40141926154602,37.739502811097886],[-122.40141926154602,37.74903746987886],[-122.41274723330986,37.7455566215684]]]}"
California,San Francisco,9263761892126490624,160353.0205021903,33969.635,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.74207473705015],[-122.42407398392056,37.73254067832776],[-122.41274723330986,37.736022262701674],[-122.41274723330986,37.7455566215684],[-122.42407398392056,37.74207473705015]]]}"
California,San Francisco,9263761926486228992,518292.273599973,114261.351,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.738591816909],[-122.4353995123419,37.72905805856108],[-122.42407398392056,37.73254067832776],[-122.42407398392056,37.74207473705015],[-122.4353995123419,37.738591816909]]]}"
California,San Francisco,9263761960845967360,288508.7817123452,49055.574,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.7481243216915],[-122.4353995123419,37.738591816909],[-122.42407398392056,37.74207473705015],[-122.42407398392056,37.75160754178196],[-122.4353995123419,37.7481243216915]]]}"
California,San Francisco,9263761995205705728,179573.5132602591,37933.494,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.74464006633321],[-122.44672381753844,37.73510786173015],[-122.4353995123419,37.738591816909],[-122.4353995123419,37.7481243216915],[-122.44672381753844,37.74464006633321]]]}"
California,San Francisco,9263762029565444096,265758.40479945944,64577.563,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.73510786173015],[-122.44672381753844,37.72557440398694],[-122.4353995123419,37.72905805856108],[-122.4353995123419,37.738591816909],[-122.44672381753844,37.73510786173015]]]}"
California,San Francisco,9263762063925182464,260315.91231385438,64153.807,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.72557440398694],[-122.44672381753844,37.716039693611755],[-122.4353995123419,37.7195230471558],[-122.4353995123419,37.72905805856108],[-122.44672381753844,37.72557440398694]]]}"
California,San Francisco,9263762098284920832,185901.19610560618,46668.526,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.72905805856108],[-122.4353995123419,37.7195230471558],[-122.42407398392056,37.72300536612271],[-122.42407398392056,37.73254067832776],[-122.4353995123419,37.72905805856108]]]}"
California,San Francisco,9263762132644659200,75422.06400449963,19331.852,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.7195230471558],[-122.4353995123419,37.709986783201735],[-122.42407398392056,37.71346880094351],[-122.42407398392056,37.72300536612271],[-122.4353995123419,37.7195230471558]]]}"
California,San Francisco,9263762167004397568,132502.60434655444,28012.336,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.44672381753844,37.716039693611755],[-122.44672381753844,37.70650373111326],[-122.4353995123419,37.709986783201735],[-122.4353995123419,37.7195230471558],[-122.44672381753844,37.716039693611755]]]}"
California,San Francisco,9263762304443351040,27225.757126195935,1333.232,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.4353995123419,37.709986783201735],[-122.4353995123419,37.70044926720799],[-122.42407398392056,37.70393098329916],[-122.42407398392056,37.71346880094351],[-122.4353995123419,37.709986783201735]]]}"
California,San Francisco,9263762338803089408,34384.69637227801,3761.102,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.71346880094351],[-122.42407398392056,37.70393098329916],[-122.41274723330986,37.7074116646887],[-122.41274723330986,37.71694978375318],[-122.42407398392056,37.71346880094351]]]}"
California,San Francisco,9263762407522566144,6412.378205945302,-10430.732,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.7074116646887],[-122.41274723330986,37.69787229324313],[-122.40141926154602,37.70135163773079],[-122.40141926154602,37.71089131079144],[-122.41274723330986,37.7074116646887]]]}"
California,San Francisco,9263762441882304512,44622.5109198492,19611.015,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.71694978375318],[-122.41274723330986,37.7074116646887],[-122.40141926154602,37.71089131079144],[-122.40141926154602,37.72042973104564],[-122.41274723330986,37.71694978375318]]]}"
California,San Francisco,9263762476242042880,111361.59052946836,33552.206,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.41274723330986,37.726486649927146],[-122.41274723330986,37.71694978375318],[-122.40141926154602,37.72042973104564],[-122.40141926154602,37.729966897984056],[-122.41274723330986,37.726486649927146]]]}"
California,San Francisco,9263762510601781248,23579.556322815144,4269.696,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.72300536612271],[-122.42407398392056,37.71346880094351],[-122.41274723330986,37.71694978375318],[-122.41274723330986,37.726486649927146],[-122.42407398392056,37.72300536612271]]]}"
California,San Francisco,9263762544961519616,242721.381865982,54380.412,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-122.42407398392056,37.73254067832776],[-122.42407398392056,37.72300536612271],[-122.41274723330986,37.726486649927146],[-122.41274723330986,37.736022262701674],[-122.42407398392056,37.73254067832776]]]}"
