id,source_id,state,market,requested_date,month,type,status,agency,source_url
SF-101003324450,101003324450,CA,San Francisco,2026-01-15,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003324450
SF-101003324451,101003324451,CA,San Francisco,2026-01-15,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003324451
SF-101003325660,101003325660,CA,San Francisco,2026-01-16,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003325660
SF-101003330786,101003330786,CA,San Francisco,2026-01-16,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003330786
SF-101003330794,101003330794,CA,San Francisco,2026-01-16,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003330794
SF-101003333691,101003333691,CA,San Francisco,2026-01-17,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003333691
SF-101003338650,101003338650,CA,San Francisco,2026-01-18,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003338650
SF-101003338944,101003338944,CA,San Francisco,2026-01-18,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003338944
SF-101003339259,101003339259,CA,San Francisco,2026-01-18,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003339259
SF-101003341268,101003341268,CA,San Francisco,2026-01-19,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003341268
SF-101003351666,101003351666,CA,San Francisco,2026-01-20,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003351666
SF-101003354969,101003354969,CA,San Francisco,2026-01-21,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003354969
SF-101003362395,101003362395,CA,San Francisco,2026-01-22,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003362395
SF-101003362640,101003362640,CA,San Francisco,2026-01-22,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003362640
SF-101003363027,101003363027,CA,San Francisco,2026-01-22,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003363027
SF-101003364422,101003364422,CA,San Francisco,2026-01-22,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003364422
SF-101003365498,101003365498,CA,San Francisco,2026-01-22,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003365498
SF-101003367418,101003367418,CA,San Francisco,2026-01-23,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003367418
SF-101003367459,101003367459,CA,San Francisco,2026-01-23,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003367459
SF-101003371733,101003371733,CA,San Francisco,2026-01-23,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003371733
SF-101003376695,101003376695,CA,San Francisco,2026-01-24,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003376695
SF-101003378516,101003378516,CA,San Francisco,2026-01-25,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003378516
SF-101003381289,101003381289,CA,San Francisco,2026-01-26,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003381289
SF-101003393039,101003393039,CA,San Francisco,2026-01-27,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003393039
SF-101003393736,101003393736,CA,San Francisco,2026-01-27,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003393736
SF-101003395144,101003395144,CA,San Francisco,2026-01-28,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003395144
SF-101003396987,101003396987,CA,San Francisco,2026-01-28,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003396987
SF-101003399843,101003399843,CA,San Francisco,2026-01-28,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003399843
SF-101003404732,101003404732,CA,San Francisco,2026-01-29,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003404732
SF-101003407136,101003407136,CA,San Francisco,2026-01-29,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003407136
SF-101003409302,101003409302,CA,San Francisco,2026-01-30,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003409302
SF-101003413185,101003413185,CA,San Francisco,2026-01-30,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003413185
SF-101003414089,101003414089,CA,San Francisco,2026-01-31,2026-01,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003414089
SF-101003414979,101003414979,CA,San Francisco,2026-01-31,2026-01,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003414979
SF-101003420644,101003420644,CA,San Francisco,2026-02-01,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003420644
SF-101003432313,101003432313,CA,San Francisco,2026-02-03,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003432313
SF-101003437036,101003437036,CA,San Francisco,2026-02-03,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003437036
SF-101003439713,101003439713,CA,San Francisco,2026-02-04,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003439713
SF-101003444879,101003444879,CA,San Francisco,2026-02-05,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003444879
SF-101003445878,101003445878,CA,San Francisco,2026-02-05,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003445878
SF-101003448045,101003448045,CA,San Francisco,2026-02-05,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003448045
SF-101003451671,101003451671,CA,San Francisco,2026-02-06,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003451671
SF-101003452558,101003452558,CA,San Francisco,2026-02-06,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003452558
SF-101003452686,101003452686,CA,San Francisco,2026-02-06,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003452686
SF-101003454107,101003454107,CA,San Francisco,2026-02-06,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003454107
SF-101003455812,101003455812,CA,San Francisco,2026-02-06,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003455812
SF-101003462059,101003462059,CA,San Francisco,2026-02-07,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003462059
SF-101003466160,101003466160,CA,San Francisco,2026-02-08,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003466160
SF-101003473361,101003473361,CA,San Francisco,2026-02-09,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003473361
SF-101003477850,101003477850,CA,San Francisco,2026-02-10,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003477850
SF-101003486138,101003486138,CA,San Francisco,2026-02-11,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003486138
SF-101003486264,101003486264,CA,San Francisco,2026-02-11,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003486264
SF-101003497965,101003497965,CA,San Francisco,2026-02-13,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003497965
SF-101003498330,101003498330,CA,San Francisco,2026-02-13,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003498330
SF-101003498904,101003498904,CA,San Francisco,2026-02-13,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003498904
SF-101003499920,101003499920,CA,San Francisco,2026-02-13,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003499920
SF-101003500051,101003500051,CA,San Francisco,2026-02-14,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003500051
SF-101003506568,101003506568,CA,San Francisco,2026-02-15,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003506568
SF-101003507013,101003507013,CA,San Francisco,2026-02-15,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003507013
SF-101003512117,101003512117,CA,San Francisco,2026-02-16,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003512117
SF-101003517203,101003517203,CA,San Francisco,2026-02-17,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003517203
SF-101003524198,101003524198,CA,San Francisco,2026-02-19,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003524198
SF-101003524886,101003524886,CA,San Francisco,2026-02-19,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003524886
SF-101003528591,101003528591,CA,San Francisco,2026-02-19,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003528591
SF-101003530006,101003530006,CA,San Francisco,2026-02-19,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003530006
SF-101003531255,101003531255,CA,San Francisco,2026-02-20,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003531255
SF-101003533697,101003533697,CA,San Francisco,2026-02-20,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003533697
SF-101003536309,101003536309,CA,San Francisco,2026-02-20,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003536309
SF-101003537563,101003537563,CA,San Francisco,2026-02-21,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003537563
SF-101003539603,101003539603,CA,San Francisco,2026-02-21,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003539603
SF-101003539874,101003539874,CA,San Francisco,2026-02-21,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003539874
SF-101003544069,101003544069,CA,San Francisco,2026-02-22,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003544069
SF-101003545828,101003545828,CA,San Francisco,2026-02-22,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003545828
SF-101003553465,101003553465,CA,San Francisco,2026-02-23,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003553465
SF-101003559023,101003559023,CA,San Francisco,2026-02-24,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003559023
SF-101003570487,101003570487,CA,San Francisco,2026-02-26,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003570487
SF-101003576493,101003576493,CA,San Francisco,2026-02-27,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003576493
SF-101003576772,101003576772,CA,San Francisco,2026-02-27,2026-02,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003576772
SF-101003582447,101003582447,CA,San Francisco,2026-02-27,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003582447
SF-101003583007,101003583007,CA,San Francisco,2026-02-27,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003583007
SF-101003587009,101003587009,CA,San Francisco,2026-02-28,2026-02,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003587009
SF-101003594488,101003594488,CA,San Francisco,2026-03-02,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003594488
SF-101003600599,101003600599,CA,San Francisco,2026-03-02,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003600599
SF-101003603433,101003603433,CA,San Francisco,2026-03-03,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003603433
SF-101003607560,101003607560,CA,San Francisco,2026-03-03,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003607560
SF-101003607786,101003607786,CA,San Francisco,2026-03-03,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003607786
SF-101003609330,101003609330,CA,San Francisco,2026-03-04,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003609330
SF-101003609908,101003609908,CA,San Francisco,2026-03-04,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003609908
SF-101003616007,101003616007,CA,San Francisco,2026-03-05,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003616007
SF-101003619965,101003619965,CA,San Francisco,2026-03-05,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003619965
SF-101003620608,101003620608,CA,San Francisco,2026-03-05,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003620608
SF-101003623744,101003623744,CA,San Francisco,2026-03-06,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003623744
SF-101003626402,101003626402,CA,San Francisco,2026-03-06,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003626402
SF-101003628814,101003628814,CA,San Francisco,2026-03-07,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003628814
SF-101003635981,101003635981,CA,San Francisco,2026-03-08,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003635981
SF-101003637608,101003637608,CA,San Francisco,2026-03-09,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003637608
SF-101003638356,101003638356,CA,San Francisco,2026-03-09,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003638356
SF-101003638393,101003638393,CA,San Francisco,2026-03-09,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003638393
SF-101003640959,101003640959,CA,San Francisco,2026-03-09,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003640959
SF-101003643518,101003643518,CA,San Francisco,2026-03-09,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003643518
SF-101003644927,101003644927,CA,San Francisco,2026-03-10,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003644927
SF-101003647671,101003647671,CA,San Francisco,2026-03-10,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003647671
SF-101003650810,101003650810,CA,San Francisco,2026-03-10,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003650810
SF-101003654838,101003654838,CA,San Francisco,2026-03-11,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003654838
SF-101003660632,101003660632,CA,San Francisco,2026-03-12,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003660632
SF-101003663632,101003663632,CA,San Francisco,2026-03-12,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003663632
SF-101003664675,101003664675,CA,San Francisco,2026-03-13,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003664675
SF-101003666592,101003666592,CA,San Francisco,2026-03-13,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003666592
SF-101003667720,101003667720,CA,San Francisco,2026-03-13,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003667720
SF-101003672985,101003672985,CA,San Francisco,2026-03-14,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003672985
SF-101003673001,101003673001,CA,San Francisco,2026-03-14,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003673001
SF-101003673498,101003673498,CA,San Francisco,2026-03-14,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003673498
SF-101003673994,101003673994,CA,San Francisco,2026-03-14,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003673994
SF-101003675950,101003675950,CA,San Francisco,2026-03-14,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003675950
SF-101003676058,101003676058,CA,San Francisco,2026-03-15,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003676058
SF-101003682126,101003682126,CA,San Francisco,2026-03-16,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003682126
SF-101003686451,101003686451,CA,San Francisco,2026-03-16,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003686451
SF-101003686761,101003686761,CA,San Francisco,2026-03-16,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003686761
SF-101003694194,101003694194,CA,San Francisco,2026-03-17,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003694194
SF-101003694954,101003694954,CA,San Francisco,2026-03-17,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003694954
SF-101003713109,101003713109,CA,San Francisco,2026-03-20,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003713109
SF-101003715539,101003715539,CA,San Francisco,2026-03-20,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003715539
SF-101003715995,101003715995,CA,San Francisco,2026-03-20,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003715995
SF-101003716318,101003716318,CA,San Francisco,2026-03-20,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003716318
SF-101003717139,101003717139,CA,San Francisco,2026-03-21,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003717139
SF-101003717141,101003717141,CA,San Francisco,2026-03-21,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003717141
SF-101003718886,101003718886,CA,San Francisco,2026-03-21,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003718886
SF-101003720407,101003720407,CA,San Francisco,2026-03-21,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003720407
SF-101003725556,101003725556,CA,San Francisco,2026-03-22,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003725556
SF-101003728824,101003728824,CA,San Francisco,2026-03-23,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003728824
SF-101003730644,101003730644,CA,San Francisco,2026-03-23,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003730644
SF-101003733867,101003733867,CA,San Francisco,2026-03-23,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003733867
SF-101003741010,101003741010,CA,San Francisco,2026-03-24,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003741010
SF-101003745593,101003745593,CA,San Francisco,2026-03-25,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003745593
SF-101003746825,101003746825,CA,San Francisco,2026-03-25,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003746825
SF-101003747684,101003747684,CA,San Francisco,2026-03-25,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003747684
SF-101003747769,101003747769,CA,San Francisco,2026-03-25,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003747769
SF-101003747844,101003747844,CA,San Francisco,2026-03-25,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003747844
SF-101003750854,101003750854,CA,San Francisco,2026-03-26,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003750854
SF-101003766685,101003766685,CA,San Francisco,2026-03-28,2026-03,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003766685
SF-101003770232,101003770232,CA,San Francisco,2026-03-29,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003770232
SF-101003770241,101003770241,CA,San Francisco,2026-03-29,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003770241
SF-101003778626,101003778626,CA,San Francisco,2026-03-30,2026-03,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003778626
